"","companyname","Freq","ads_per_company"
"2366","optique quaring srl",1,"1"
"2367","oracle",1,"1"
"2368","orbium sarl",1,"1"
"2370","paddock corporate services (airport) sàrl",1,"1"
"2371","paddock corporate services s.a.",1,"1"
"2372","paiperleck services srl",1,"1"
"2373","palifor logistics",1,"1"
"2374","pandora",1,"1"
"2375","parkolux s.a.",1,"1"
"2376","pass human resources en facility",1,"1"
"2377","patrimundi 1869",1,"1"
"2378","patrizia real estate investment management s.à r.l.",1,"1"
"2379","paulwurth",1,"1"
"2380","pauwels consulting",1,"1"
"2381","paypal (europe) s.à r.l. et cie, s.c.a.",1,"1"
"2382","perfect line",1,"1"
"2383","perso concept gmbh",1,"1"
"2384","persona service",1,"1"
"2385","pertemps",1,"1"
"2386","pfizer canada inc.",1,"1"
"2387","phenicia",1,"1"
"2388","phi participations s.a.",1,"1"
"2389","phi participations sa",1,"1"
"2390","phone regie",1,"1"
"2391","pianon s.a.",1,"1"
"2392","pianos kleber",1,"1"
"2393","piperlck srl",1,"1"
"2394","pkf audit & conseil",1,"1"
"2395","pkf audit et conseil",1,"1"
"2396","plastics academy s.r.l.",1,"1"
"2397","plate - forme de concertation des soins palliatifs-province de luxembourg",1,"1"
"2398","pleje- og omsorgscenter birkegården",1,"1"
"2399","plr recrutement",1,"1"
"2400","pluss personalmanagement gmbh",1,"1"
"2401","point carr",1,"1"
"2402","polyone corporation",1,"1"
"2403","polyone luxembourg s..r.l.",1,"1"
"2404","postbank luxemburg - eine niederlassung der db privat- und firmenkundenbank ag",1,"1"
"2405","postbank luxemburg – eine niederlassung der db privat- und firmenkundenbank ag",1,"1"
"2406","power panels",1,"1"
"2407","ppit",1,"1"
"2408","praxis luxembourg sa",1,"1"
"2409","privalux management",1,"1"
"2410","progradent",1,"1"
"2411","projets et performance",1,"1"
"2412","projets et performance mediterranee",1,"1"
"2413","prolingua",1,"1"
"2414","prophac s..r.l.",1,"1"
"2415","prophylaxe praxis dr. med. dent. michael henzler m.sc.",1,"1"
"2416","province de luxembourg",1,"1"
"2417","proxy delhaize",1,"1"
"2418","pure storage, inc",1,"1"
"2419","putman lux",1,"1"
"2420","putz corra sarl",1,"1"
"2421","r-pac international corp.",1,"1"
"2422","rad sa",1,"1"
"2423","rakuten",1,"1"
"2424","rakuten viber",1,"1"
"2425","rbs center fir altersfroen",1,"1"
"2426","real g immo sàrl",1,"1"
"2427","real g immo srl",1,"1"
"2428","ream general partner",1,"1"
"2429","rechtsanwalt löwe",1,"1"
"2430","rechtsanwaltskanzlei schneider walker & kollegen",1,"1"
"2431","reckinger alfred sa",1,"1"
"2433","red : the global sap solutions provider",1,"1"
"2434","red sap solutions",1,"1"
"2435","redelux",1,"1"
"2436","redelux toussaint sàrl",1,"1"
"2437","redelux toussaint srl",1,"1"
"2438","reinert s..r.l",1,"1"
"2439","reliance trust company (luxembourg) sa",1,"1"
"2440","renault retail group",1,"1"
"2441","rent a person personalberatungs ag",1,"1"
"2442","reply",1,"1"
"2443","reside etudes",1,"1"
"2444","responsability",1,"1"
"2445","responsability investments ag",1,"1"
"2446","restaurant awada",1,"1"
"2447","restaurant de peffer kär",1,"1"
"2448","restaurant de peffer kr",1,"1"
"2449","rh conseil",1,"1"
"2450","rh lab.",1,"1"
"2451","ritilux s.a.",1,"1"
"2452","rockenbrod agence immobilière",1,"1"
"2453","rockhal- centre de musiques amplifiées",1,"1"
"2454","rodighiero pneus",1,"1"
"2455","rolladen schuler sarl",1,"1"
"2456","roller gmbh & co. kg",1,"1"
"2457","rotarex luxembourg",1,"1"
"2458","rotho blaas srl",1,"1"
"2459","royal peintures de faades weyrich s. r.l",1,"1"
"2461","rs s..r.l.",1,"1"
"2462","rsm audit luxembourg s.à r.l.",1,"1"
"2463","rsm fhg & associs",1,"1"
"2464","rudersdal kommune",1,"1"
"2465","s.b.",1,"1"
"2466","s.i.c.e.c. crmatorium de luxembourg",1,"1"
"2467","s+b inbau sarl",1,"1"
"2470","sales-lentz",1,"1"
"2471","salon de coiffure steff",1,"1"
"2472","salonkee",1,"1"
"2473","sanofi",1,"1"
"2474","sarl activ solutions",1,"1"
"2475","satisco",1,"1"
"2476","schäfer shop",1,"1"
"2477","schfer shop gmbh",1,"1"
"2478","schindler",1,"1"
"2479","schindler luxembourg sàrl",1,"1"
"2480","schindler luxembourg srl",1,"1"
"2481","schmitz s.à.r.l.",1,"1"
"2482","schwaben personal",1,"1"
"2483","screening media",1,"1"
"2484","securitas luxembourg s.a",1,"1"
"2485","securitec s. r.l.",1,"1"
"2486","see more",1,"1"
"2487","seekteachers",1,"1"
"2488","séq s. à r. l.",1,"1"
"2489","service central d'assistance sociale",1,"1"
"2490","service de renseignement",1,"1"
"2491","service de sant au travail multisectoriel",1,"1"
"2492","service national de la sécurité dans la fonction publique",1,"1"
"2493","sgg group",1,"1"
"2494","sgi consulting",1,"1"
"2495","shaw daniels solutions ltd",1,"1"
"2496","siemens",1,"1"
"2497","silkeborg kommune",1,"1"
"2498","silotec s.a.",1,"1"
"2499","simcorp a/s",1,"1"
"2500","simmons & simmons",1,"1"
"2501","simmons & simmons llp",1,"1"
"2502","simon jean-luc",1,"1"
"2503","sinner",1,"1"
"2504","siw internationale vrijwilligersprojecten",1,"1"
"2505","smals",1,"1"
"2507","smile open source solutions",1,"1"
"2508","smith transport, inc.",1,"1"
"2509","smiths detection (international)",1,"1"
"2510","socad",1,"1"
"2511","société nationale de certification et d'homologation s.n.c.h.",1,"1"
"2512","sofitel luxembourg europe",1,"1"
"2513","sofitel luxembourg le grand ducal",1,"1"
"2514","solidarit jeunes a.s.b.l.",1,"1"
"2515","soludec sa",1,"1"
"2516","sopi concept",1,"1"
"2517","sopinor constructions s.a.",1,"1"
"2518","sopinor constructions sa",1,"1"
"2519","sopra steria psf luxembourg",1,"1"
"2520","soti inc",1,"1"
"2521","souvet vmb",1,"1"
"2522","sozietät ortmüller · meißenburg & rödder",1,"1"
"2523","spmt arista",1,"1"
"2524","spörlein bus & reisen e.k.",1,"1"
"2525","sportswave ag",1,"1"
"2526","spoton connections",1,"1"
"2527","sq s. r. l.",1,"1"
"2528","square one resources limited",1,"1"
"2529","srg global",1,"1"
"2531","stack exchange inc",1,"1"
"2533","state street",1,"1"
"2534","steel shed solution",1,"1"
"2535","stefano toselli",1,"1"
"2536","steffen traiteur srl",1,"1"
"2537","steinmetzdemeyer",1,"1"
"2538","stepstone",1,"1"
"2539","sterisys",1,"1"
"2540","stftung hllef doheem",1,"1"
"2541","stibbe luxembourg",1,"1"
"2542","stoll trucks",1,"1"
"2543","stores concept sàrl",1,"1"
"2544","stratego international",1,"1"
"2545","stroili",1,"1"
"2546","student.be",1,"1"
"2547","subnet services ltd",1,"1"
"2548","suez",1,"1"
"2549","sulzburghof gbr café & hofladen",1,"1"
"2550","sun & eau reunion",1,"1"
"2551","sunflower montessori creche sàrl",1,"1"
"2552","sunflower montessori creche srl",1,"1"
"2553","superdreckskscht",1,"1"
"2554","swiss re",1,"1"
"2555","sword luxembourg",1,"1"
"2556","syndicat d'' initiative et du tourisme",1,"1"
"2557","synechron luxembourg",1,"1"
"2558","syz sa",1,"1"
"2559","t.i.ge.r fiduciaire s.c.",1,"1"
"2560","tabak- und zigarettenfabrik heintz van landewyck",1,"1"
"2561","tabel gmbh, chance",1,"1"
"2562","talantlers s.ar.l.",1,"1"
"2563","talk finance",1,"1"
"2564","tarkett gdl sa",1,"1"
"2565","tasty srl",1,"1"
"2566","tb-metal sarl",1,"1"
"2567","tcm international",1,"1"
"2568","techcyte",1,"1"
"2569","technolit",1,"1"
"2570","tecna, ingnieurs-conseils",1,"1"
"2571","telcom s.p.a.",1,"1"
"2572","telefónica",1,"1"
"2573","telluride search",1,"1"
"2574","telus applications for industry",1,"1"
"2575","tempo team titres services",1,"1"
"2576","tempo-team",1,"1"
"2577","temporis",1,"1"
"2578","tennis spora",1,"1"
"2579","tentwentyfour sarl",1,"1"
"2580","tertia office solutions sàrl",1,"1"
"2581","tesla duo group",1,"1"
"2582","tfw s.a.",1,"1"
"2584","the hertz corporation",1,"1"
"2585","the logiskills group",1,"1"
"2586","the renaissance network",1,"1"
"2587","the seven htel",1,"1"
"2588","theis-kreins luc",1,"1"
"2589","tns dimarso n.v.",1,"1"
"2590","toepke srl",1,"1"
"2591","tom proost",1,"1"
"2592","tonic food & fashion",1,"1"
"2593","top itservices ag",1,"1"
"2595","toyota belgium",1,"1"
"2596","trace",1,"1"
"2597","tractebel engie",1,"1"
"2598","tragelux constructions sarl",1,"1"
"2599","traiteur et lunch",1,"1"
"2600","traiteur ls lunch",1,"1"
"2601","tralux",1,"1"
"2602","transperfect",1,"1"
"2603","transport frederic 's heeren luxembourg",1,"1"
"2604","transports capelle",1,"1"
"2605","transsport s.a.",1,"1"
"2606","treis (luxembourg) sarl",1,"1"
"2607","tremonia dienstleistungsges. mbh",1,"1"
"2608","tremonia dienstleistungsges. mbh",1,"1"
"2609","trendy foods",1,"1"
"2610","tricentenaire asbl",1,"1"
"2611","trifinance belgium",1,"1"
"2612","trifolion echternach",1,"1"
"2613","truck & trail performance",1,"1"
"2614","trust & accounting s.à r.l.",1,"1"
"2615","ttris design & build sarl",1,"1"
"2616","tuomi s.a.",1,"1"
"2617","tyres logistics international",1,"1"
"2618","ug theo müller s.e.c.s.",1,"1"
"2619","ult (union luxembourgeoise du tourisme) sàrl",1,"1"
"2620","umanis",1,"1"
"2621","unicredit bank ag luxembourg branch",1,"1"
"2622","union bancaire privee",1,"1"
"2623","unique finance",1,"1"
"2624","unique finance wallonie",1,"1"
"2625","unique liege",1,"1"
"2626","unique marche",1,"1"
"2627","unisystems luxembourg",1,"1"
"2628","united caps wiltz",1,"1"
"2629","universit de luxembourg",1,"1"
"2630","university of luxembourg",1,"1"
"2631","university of luxembourg",1,"1"
"2632","university of luxembourg, campus belval - maison du savoir (msa 12)",1,"1"
"2633","unsworth & associates s.a r.l.",1,"1"
"2634","unternehmensgruppe theo mller s.e.c.s.",1,"1"
"2635","unternehmensgruppe theo müller group s.e.c.s.",1,"1"
"2636","ureprom",1,"1"
"2638","usg people germany gmbh",1,"1"
"2639","uvb universal-bau s.ä r.l.",1,"1"
"2640","vallair industry",1,"1"
"2641","van issum franz architecture",1,"1"
"2642","varonis system",1,"1"
"2643","vector asset management",1,"1"
"2644","venatis",1,"1"
"2645","verbandskescht",1,"1"
"2646","verbandskescht",1,"1"
"2647","verda",1,"1"
"2648","vereal s.a",1,"1"
"2649","verkéiersverbond (communauté des transports)",1,"1"
"2650","vermeg belgique",1,"1"
"2651","vialegis s.a.",1,"1"
"2652","victor buck services",1,"1"
"2653","vie privée immobilière",1,"1"
"2654","ville d'esch-sur-alzette",1,"1"
"2655","ville de beauraing",1,"1"
"2656","visuconcept sàrl",1,"1"
"2657","vitaly-fit srl",1,"1"
"2658","vitanas gmbh & co. kgaa senioren centrum elbblick",1,"1"
"2659","vodafone group",1,"1"
"2660","volg detailhandels ag",1,"1"
"2661","volkswagen losch financial services",1,"1"
"2662","vossloh cogifer kihn",1,"1"
"2663","vp bank",1,"1"
"2664","waagner biro",1,"1"
"2665","waagner biro stage systems",1,"1"
"2666","wahl-group",1,"1"
"2667","walux bioenergy",1,"1"
"2668","wat editions",1,"1"
"2669","wealins",1,"1"
"2670","wecemat s.a",1,"1"
"2671","welkin & meraki luxembourg cbd glacier sarl",1,"1"
"2672","wells fargo",1,"1"
"2673","wgroup sa",1,"1"
"2674","wiesheu gmbh",1,"1"
"2675","win fox",1,"1"
"2676","windsor restaurant & traiteur",1,"1"
"2677","winfox sàrl",1,"1"
"2678","wsb finishing equipment",1,"1"
"2679","wunderman thompson sa",1,"1"
"2680","wust construction luxembourg srl",1,"1"
"2681","zaquensis",1,"1"
"2682","zara",1,"1"
"2683","zenit europe sa",1,"1"
"2684","zenview",1,"1"
"2685","ziffer.lu",1,"1"
